MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
404613|AUTOMAT ATF LV-1 NP (1L)||||||BOT|64.4600|0.0000|0.0000|0.0000|1|1|410060471|056|20|280.0000|0.0000|0.0000|0.0000|0.0000|101.0000|101.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404623|DYNAMIC PLUS 20W-50 NP (6L+1L+M150)||||||BOT|287.9400|0.0000|0.0000|0.0000|1|1|410030091|052|20|810.0000|0.0000|0.0000|24.0000|0.0000|246.0000|246.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404624|DYNAMIC 15W-40 NP (6L+1L+M150)||||||BOT|259.4900|0.0000|0.0000|0.0000|1|1|410030061|052|20|695.0000|0.0000|0.0000|0.0000|0.0000|170.0000|170.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404625|DYNAMIC 20W-50 NP (6L+1L+M150)||||||BOT|254.8700|0.0000|0.0000|0.0000|1|1|410030071|052|20|700.0000|0.0000|0.0000|0.0000|0.0000|166.0000|166.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||31/7/2559 4:00:16|20/7/2560 4:00:12|Auto System
404633|V-120 #40 (18L)||||||DR|599.8900|0.0000|0.0000|0.0000|1|1|410030711|003|20|1540.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2559 4:00:02|20/7/2560 4:00:12|Auto System
404635|V-120 #50 (18L)||||||DR|625.6100|0.0000|0.0000|0.0000|1|1|410030721|003|20|1540.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2559 4:00:02|20/7/2560 4:00:12|Auto System
404636|V-120 #40 (200L)||||||DR|5519.6100|0.0000|0.0000|0.0000|1|1|410030711|002|20|16800.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2559 4:00:02|20/7/2560 4:00:11|Auto System
404637|V-120 #50 (200L)||||||DR|6078.5100|0.0000|0.0000|0.0000|1|1|410030721|002|20|16800.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2559 4:00:02|20/7/2560 4:00:11|Auto System
404638|DYN PREMIER NP (3/6+1+WASH)+D BOOSTER||||||PAK|861.5200|0.0000|0.0000|0.0000|1|1|410030121|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||16/6/2559 4:00:02|20/7/2560 4:00:12|Auto System
404803|DYN SUPER COMMONRAIL NP(3/6L+1L+CARD500)||||||PAK|4075.9900|0.0000|0.0000|0.0000|1|1|410030451|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404804|DYN SUPER COMMONRAIL NP (6L+1L+CARD500)||||||BOT|1358.6600|0.0000|0.0000|0.0000|1|1|410030451|052|20|2765.0000|0.0000|0.0000|0.0000|0.0000|759.0000|759.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||21/2/2560 4:00:12|20/7/2560 4:00:12|Auto System
404833|DYNAMIC COMMONRAIL 10W-30 NP (6L+1L+1L)||||||BOT|313.6300|0.0000|0.0000|0.0000|1|1|410030251|052|20|940.0000|0.0000|0.0000|272.0000|0.0000|287.0000|287.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404835|PERFORMA NGV 10W-40 NP (4L+1L+1L)||||||BOT|289.0300|0.0000|0.0000|0.0000|1|1|410010111|054|20|790.0000|0.0000|0.0000|109.0000|0.0000|329.0000|329.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|11/4/2560 14:38:49|||22/5/2560|1|1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404836|PERFORMA NGV 10W-40 NP (4/4L+1L+1L)||||||PAK|1156.1200|0.0000|0.0000|0.0000|1|1|410010111|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404843|DYNAMIC COMMONRAIL 10W-30 NP(3/6L+1L+1L)||||||PAK|953.7200|0.0000|0.0000|0.0000|1|1|410030251|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404845|PERFORMA SEMI-SYN 10W-40 NP (4L+1L+1L)||||||BOT|212.8500|0.0000|0.0000|0.0000|1|1|410010061|054|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404846|PERFORMA SEMI-SYN 10W-30 NP (4L+1L+1L)||||||BOT|225.8800|0.0000|0.0000|0.0000|1|1|410010471|054|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404847|DYNAMIC PREMIER NP (6L+1L+1L)||||||BOT|301.6400|0.0000|0.0000|0.0000|1|1|410030121|052|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404848|DYNAMIC COMMONRAIL 15W-40 NP (6L+1L+1L)||||||BOT|313.6300|0.0000|0.0000|0.0000|1|1|410030731|052|20|940.0000|0.0000|0.0000|232.0000|0.0000|287.0000|287.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404853|MAXSPEED2T NP(20/0.5L)+MAXSP.2T 0.5L1BOT||||||PAK|428.5500|0.0000|0.0000|0.0000|1|1|410020091|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404854|MAXSPEED4T NP(10/0.8L)+CHA.4T10W-30 1BOT||||||PAK|296.2500|0.0000|0.0000|0.0000|1|1|410020081|006|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404855|MAXSPEED4T NP(10/1L)+CHA.4T10W-30 1BOT||||||PAK|356.6700|0.0000|0.0000|0.0000|1|1|410020081|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404856|HISPEED2T NP(10/1L)+CHA.4T10W-30 1 BOT||||||PAK|495.9400|0.0000|0.0000|0.0000|1|1|410020041|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||25/10/2559 4:00:10|20/7/2560 4:00:12|Auto System
404857|HISPEED2T NP(20/0.5L)+HISPEED2T 0.5L1BOT||||||PAK|432.8600|0.0000|0.0000|0.0000|1|1|410020041|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404858|HISPEED4T NP(10/1L)+HISPEED4T 1L 1BOT||||||PAK|547.8300|0.0000|0.0000|0.0000|1|1|410020051|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||14/11/2559 15:30:00|20/7/2560 4:00:12|Auto System
404859|HISPEED4T NP(10/0.8L)+HISPEED4T 0.8L1BOT||||||PAK|329.3300|0.0000|0.0000|0.0000|1|1|410020051|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404860|CHA4TAT NP(10/0.8+GEAR)+CHA4TAT+GEAR2BOT||||||PAK|468.7500|0.0000|0.0000|0.0000|1|1|410020151|006|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404862|CHA4T-AT NP(10/0.8L)+CHA4T-AT 0.8L 1BOT||||||PAK|479.2100|0.0000|0.0000|0.0000|1|1|410020151|006|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||11/11/2559 16:30:00|20/7/2560 4:00:12|Auto System
404863|CHA4T10W-40 NP(10/1L)+CHA4T10W-40 1L1BOT||||||PAK|556.3300|0.0000|0.0000|0.0000|1|1|410020071|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404864|CHA4T10W-30 NP(10/0.8)+CHA4T10W-30 1BOT||||||PAK|352.1800|0.0000|0.0000|0.0000|1|1|410020381|006|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404865|DYNAMIC COMMONRAIL 15W-40 NP(3/6L+1L+1L)||||||PAK|781.2800|0.0000|0.0000|0.0000|1|1|410030731|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||2/12/2559 4:00:11|20/7/2560 4:00:12|Auto System
404873|SEATECH 6500 20W-50 (200L)||||||DR|7875.1200|0.0000|0.0000|0.0000|1|1|410040301|002|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404874|SYNTHETIC BRAKE FLUID DOT 3 (200L)||||||DR|11123.7500|0.0000|0.0000|0.0000|1|1|410060211|002|20|37600.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404875|SYNTHETIC BRAKE FLUID DOT 4 (200L)||||||DR|14896.2300|0.0000|0.0000|0.0000|1|1|410060141|002|20|61000.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404909|PERFORMA SEMI-SYN 10W-40 NP (4/4L+1L+1L)||||||PAK|851.3900|0.0000|0.0000|0.0000|1|1|410010061|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404910|PERFORMA SEMI-SYN 10W-30 NP (4/4L+1L+1L)||||||PAK|875.7500|0.0000|0.0000|0.0000|1|1|410010471|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||29/11/2559 4:00:10|20/7/2560 4:00:12|Auto System
404911|DYNAMIC PREMIER NP (3/6L+1L+1L)||||||PAK|897.4800|0.0000|0.0000|0.0000|1|1|410030121|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||2/12/2559 4:00:11|20/7/2560 4:00:12|Auto System
404954|DYN COM. 10W-30 NP (6L+1L+1L)+กระบอกน้ำ1||||||BOT|370.0900|0.0000|0.0000|0.0000|1|1|410030251|052|20|659.0000|0.0000|0.0000|26.0000|0.0000|84.0000|84.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||21/12/2559|1|1||21/12/2559 4:00:07|20/7/2560 4:00:10|Auto System
404955|DYNAMIC PREMIER NP (6L+1L)+กระบอกน้ำ1||||||BOT|305.7500|0.0000|0.0000|0.0000|1|1|410030121|052|20|830.0000|0.0000|0.0000|81.0000|0.0000|265.0000|265.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|3|1/4/2560 11:33:34|||7/2/2560|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
404956|DYN TURBO 15W-40 NP (6L+1L)+กระบอกน้ำ1||||||BOT|268.3400|0.0000|0.0000|0.0000|1|1|410030111|052|20|715.0000|0.0000|0.0000|57.0000|0.0000|200.0000|200.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
404957|DYNAMIC PLUS 15W-40 NP(6L+1L)+กระบอกน้ำ1||||||BOT|305.4600|0.0000|0.0000|0.0000|1|1|410030081|052|20|795.0000|0.0000|0.0000|24.0000|0.0000|249.0000|249.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
404958|DYNAMIC PLUS 20W-50 NP(6L+1L)+กระบอกน้ำ1||||||BOT|322.7500|0.0000|0.0000|0.0000|1|1|410030091|052|20|580.0000|0.0000|0.0000|24.0000|0.0000|75.0000|75.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||21/12/2559|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
404959|CHA SYN 4T 10W-40 NP (6/1L+เสื้อ)+เสื้อ||||||PAK|359.1100|0.0000|0.0000|0.0000|1|1|410020421|022|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/2/2560 4:00:12|20/7/2560 4:00:12|Auto System
404967|DYN COM. 10W-30 NP(3/6L+1L)แถมกระบอกน้ำ3||||||PAK|1069.2000|0.0000|0.0000|0.0000|1|1|410030251|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
404968|DYN COM. 10W-30 NP (6L+1L)+กระบอกน้ำ1||||||BOT|370.0900|0.0000|0.0000|0.0000|1|1|410030251|052|20|905.0000|0.0000|0.0000|26.0000|0.0000|290.0000|290.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
404969|PER SEMI 10W-30 NP(4/4+1+WIND)กระบอกน้ำ4||||||PAK|879.5700|0.0000|0.0000|0.0000|1|1|410010471|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
404970|PER SEMI 10W-30 NP(4+1+WIND)+กระบอกน้ำ1||||||BOT|212.8500|0.0000|0.0000|0.0000|1|1|410010471|054|20|549.0000|0.0000|0.0000|70.0000|0.0000|114.0000|114.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||9/1/2559|1|1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
404971|PER NGV 10W-40 NP (4/4L+1L)แถมกระบอกน้ำ4||||||PAK|941.5000|0.0000|0.0000|0.0000|1|1|410010111|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
404972|PER NGV 10W-40 NP (4L+1L)+กระบอกน้ำ1||||||BOT|235.3700|0.0000|0.0000|0.0000|1|1|410010111|054|20|790.0000|0.0000|0.0000|350.0000|0.0000|360.0000|360.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|23/8/2560 0:55:48|||7/2/2560|1|1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
405003|DYN COM. 10W-30 NP(3/6+1+1)แถมกระบอกน้ำ3||||||PAK|1110.1600|0.0000|0.0000|0.0000|1|1|410030251|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405004|DYN PREMIER NP (3/6L+1L)แถมกระบอกน้ำ3||||||PAK|917.2700|0.0000|0.0000|0.0000|1|1|410030121|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405005|DYN TURBO 15W-40 NP(3/6+1)แถมกระบอกน้ำ3||||||PAK|805.5700|0.0000|0.0000|0.0000|1|1|410030111|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405006|DYN PLUS 15W-40 NP(3/6L+1L)แถมกระบอกน้ำ3||||||PAK|945.1300|0.0000|0.0000|0.0000|1|1|410030081|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405007|DYN PLUS 20W-50 NP(3/6L+1L)แถมกระบอกน้ำ3||||||PAK|968.2100|0.0000|0.0000|0.0000|1|1|410030091|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405008|PER SEMI-SYN 10W-40 NP(4/4+1)กระบอกน้ำ4||||||PAK|864.2700|0.0000|0.0000|0.0000|1|1|410010061|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405009|PER SEMI-SYN 10W-30 NP(4/4+1)กระบอกน้ำ4||||||PAK|879.5700|0.0000|0.0000|0.0000|1|1|410010471|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405010|PERFORMA 20W-50 NP(4/4L+1L)แถมกระบอกน้ำ4||||||PAK|877.2800|0.0000|0.0000|0.0000|1|1|410010041|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405011|PER NGV 10W-40 NP (4/4+1+1)แถมกระบอกน้ำ4||||||PAK|1152.1900|0.0000|0.0000|0.0000|1|1|410010111|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405012|V-120 #40 NP (4/5L)แถมกระบอกน้ำ4||||||PAK|642.5200|0.0000|0.0000|0.0000|1|1|410030711|013|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405013|PER SEMI-SYN 10W-40 NP(4L+1L)+กระบอกน้ำ1||||||BOT|216.0600|0.0000|0.0000|0.0000|1|1|410010061|054|20|770.0000|0.0000|0.0000|291.0000|0.0000|305.0000|305.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|10/2/2560 11:54:04|||7/2/2560|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405014|PER SEMI-SYN 10W-30 NP(4L+1L)+กระบอกน้ำ1||||||BOT|212.8500|0.0000|0.0000|0.0000|1|1|410010471|054|20|770.0000|0.0000|0.0000|70.0000|0.0000|305.0000|305.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405015|PERFORMA 20W-50 NP (4L+1L)+กระบอกน้ำ1||||||BOT|219.2500|0.0000|0.0000|0.0000|1|1|410010041|054|20|560.0000|0.0000|0.0000|0.0000|0.0000|144.0000|144.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405016|PER NGV 10W-40 NP (4L+1L+1L)+กระบอกน้ำ1||||||BOT|287.2800|0.0000|0.0000|0.0000|1|1|410010111|054|20|549.0000|0.0000|0.0000|109.0000|0.0000|149.0000|149.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||21/12/2559|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405018|V-120 #40 NP (5L)+กระบอกน้ำ1||||||BOT|164.6100|0.0000|0.0000|0.0000|1|1|410030711|053|20|440.0000|0.0000|0.0000|350.0000|0.0000|113.0000|113.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||21/12/2559 4:00:10|20/7/2560 4:00:12|Auto System
405046|DYNAMIC COMMONRAIL 15W-40 NP (10/1L)||||||PAK|466.2100|0.0000|0.0000|0.0000|1|1|410030731|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||8/1/2560 4:00:12|20/7/2560 4:00:12|Auto System
405052|DYN COM. 15W-40 NP (6L+1L+1L)+กระบอกน้ำ1||||||BOT|313.6300|0.0000|0.0000|0.0000|1|1|410030731|052|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||5/2/2560 4:00:11|20/7/2560 4:00:12|Auto System
405057|CHALLENGER SYN 4T 10W-40 NP (1L+เสื้อ)||||||BOT|50.9800|0.0000|0.0000|0.0000|1|1|410020421|056|20|315.0000|0.0000|0.0000|0.0000|0.0000|114.0000|114.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||21/2/2560 4:00:12|20/7/2560 4:00:12|Auto System
405103|DYN COM. 15W-40 NP(3/6+1+1)แถมกระบอกน้ำ3||||||PAK|1116.0800|0.0000|0.0000|0.0000|1|1|410030731|096|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||5/2/2560 4:00:12|20/7/2560 4:00:12|Auto System
405116|PERFORMA EURO SYN 5W-30 NP (4L+1L+1L)||||||BOT|1012.0600|0.0000|0.0000|0.0000|1|1|410010631|054|20|2640.0000|0.0000|0.0000|0.0000|0.0000|1029.0000|1029.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||19/6/2560|1|1||16/3/2560 4:00:11|20/7/2560 4:00:12|Auto System
405117|PERFORMA EURO SYN 5W-30 NP (4/4L+1L+1L)||||||PAK|4002.2100|0.0000|0.0000|0.0000|1|1|410010631|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||16/3/2560 4:00:12|20/7/2560 4:00:12|Auto System
405224|MAX SPEED 4T NP (10/0.8L)+แหวนรอง||||||PAK|389.1600|0.0000|0.0000|0.0000|1|1|410020081|006|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||20/7/2560 4:00:12|20/7/2560 4:00:12|Auto System
405225|MAX SPEED 4T NP (10/1L)+แหวนรอง||||||PAK|471.9900|0.0000|0.0000|0.0000|1|1|410020081|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||||1||20/7/2560 4:00:12|20/7/2560 4:00:12|Auto System
500006|LPG บรรจุ 4 กก. วาล์วมือหมุน||||||CYL|50.7100|0.0000|0.0000|0.0000|1|1|110500022|A50|11|0.0000|0.0000|0.0000|0.0000|0.0000|5.7500|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:00|สมปอง
500007|LPG บรรจุ 4 กก. วาล์วเปิด-ปิดในตัว||||||CYL|40.6400|0.0000|0.0000|0.0000|1|1|110500022|A50|11|0.0000|0.0000|0.0000|0.0000|0.0000|5.7500|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:00|สมปอง
500008|LPG บรรจุ 7 กก. วาล์วมือหมุน||||||CYL|89.9400|0.0000|0.0000|0.0000|1|1|110500032|A50|11|0.0000|0.0000|0.0000|0.0000|0.0000|21.5000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:00|สมปอง
500009|LPG บรรจุ 7 กก. วาล์วมือหมุนแคมปิ้ง||||||CYL|71.1200|0.0000|0.0000|0.0000|1|1|110500032|A50|11|0.0000|0.0000|0.0000|0.0000|0.0000|21.5000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:00|สมปอง
